# Les 1000 verbes français les plus fréquents, plus ceux
# qui étaient déjà là. Source : Lexique 3.83 (lexique.org),
# moyenne des fréquences par lemme dans les sous-titres de
# films et dans les livres, par million de mots. Ne sont
# gardés que les verbes que Verbiste sait conjuguer.
# verbe	fréquence
vérifier	75.57
éprouver	75.22
former	74.98
prêter	74.55
ressentir	74.46
blesser	73.53
crever	73.25
repartir	73.20
écraser	72.62
marquer	72.43
laver	71.94
commander	71.92
remplir	71.31
demeurer	71.02
éclater	70.90
livrer	70.73
prouver	70.63
forcer	70.03
régler	70.00
créer	69.98
surveiller	69.60
dîner	69.48
soulever	68.82
entourer	68.04
promener	67.78
secouer	67.67
représenter	67.16
dépêcher	67.14
éteindre	67.07
étendre	66.89
causer	66.80
coûter	65.63
murmurer	65.42
allonger	65.35
considérer	65.22
attirer	65.09
songer	64.72
plaindre	64.55
taper	64.49
gêner	64.39
adresser	64.38
enfermer	64.34
trembler	64.09
enfoncer	64.05
téléphoner	63.76
désirer	63.76
fatiguer	63.65
ficher	63.58
habiller	62.81
posséder	62.50
libérer	62.14
virer	62.07
inventer	61.84
presser	61.65
chasser	61.42
hurler	60.91
ennuyer	60.80
moquer	60.73
dépasser	60.70
endormir	60.69
apprécier	60.66
reculer	60.60
construire	60.12
accorder	60.06
rapporter	59.71
produire	59.37
ramasser	59.28
plonger	59.09
interdire	59.05
dresser	58.87
attacher	58.69
interroger	58.68
écarter	58.59
nourrir	58.53
briser	58.41
peindre	58.16
déposer	57.90
ranger	57.79
signifier	57.47
piquer	57.46
déclarer	57.39
plaisanter	57.28
pleuvoir	57.13
planter	57.08
remplacer	56.73
saluer	56.37
convenir	56.30
souffler	55.99
prononcer	55.53
confier	55.52
débarrasser	55.34
grandir	55.34
briller	55.06
dessiner	54.81
admettre	54.75
insister	54.59
nommer	53.95
balancer	53.91
récupérer	53.87
réaliser	53.61
pénétrer	53.12
renoncer	53.05
croiser	52.59
achever	52.20
disposer	52.12
éclairer	51.99
agiter	51.91
refermer	51.87
rater	51.58
convaincre	51.53
prétendre	51.53
transformer	51.41
enfuir	51.35
exprimer	51.33
menacer	51.10
imposer	51.00
renvoyer	50.96
vider	50.75
étudier	50.66
avaler	50.58
pendre	50.52
ravir	50.29
admirer	50.29
concerner	49.89
caresser	49.70
effacer	49.68
respecter	49.49
réunir	49.31
parier	48.78
rassurer	48.65
dépendre	48.41
soutenir	48.39
organiser	47.53
exiger	47.52
peser	47.14
abattre	47.04
rompre	47.00
mordre	46.65
révéler	46.52
réparer	46.42
assister	46.40
accuser	46.33
enterrer	46.13
interrompre	45.89
survivre	45.70
haïr	45.55
résister	45.53
obéir	45.50
soigner	45.44
indiquer	45.30
chier	45.09
nettoyer	45.03
contenter	44.83
fouiller	44.77
claquer	44.66
creuser	44.65
contenir	44.50
condamner	44.37
trahir	44.19
supplier	44.06
étouffer	43.98
fabriquer	43.97
faillir	43.92
coincer	43.78
remuer	43.63
bosser	43.62
visiter	43.54
examiner	43.52
distinguer	43.45
accueillir	43.35
repousser	43.04
céder	42.78
échanger	42.78
déplacer	42.73
verser	42.59
détacher	42.58
évoquer	42.54
commettre	42.30
établir	42.08
surgir	42.07
subir	41.92
franchir	41.86
lier	41.62
provoquer	41.52
contrôler	41.07
goûter	41.06
fournir	40.98
réserver	40.94
rigoler	40.70
recouvrir	40.15
accomplir	40.10
veiller	40.02
parfaire	39.96
rapprocher	39.92
déchirer	39.78
emmerder	39.63
combattre	39.62
affirmer	39.56
joindre	39.53
conclure	39.51
précipiter	39.42
rassembler	39.34
réduire	39.24
habituer	39.16
résoudre	38.95
exploser	38.92
rattraper	38.86
énerver	38.77
louer	38.77
parcourir	38.64
désigner	38.36
flotter	38.32
noter	37.88
bouffer	37.88
soupirer	37.64
envahir	37.54
guérir	37.50
lutter	37.09
cracher	36.87
hausser	36.86
participer	36.81
redresser	36.66
voyager	36.62
contempler	36.52
éveiller	36.28
ordonner	36.20
raser	36.16
grimper	36.10
foncer	36.05
figurer	35.82
inspirer	35.78
vêtir	35.76
déjeuner	35.72
rejeter	35.50
réclamer	35.13
conserver	35.11
régner	35.09
confondre	35.00
retomber	34.81
étaler	34.73
détourner	34.60
fâcher	34.30
décrire	34.26
avertir	34.25
inscrire	34.05
gâcher	34.04
constater	34.01
détendre	33.98
rechercher	33.97
baigner	33.92
bénir	33.84
débrouiller	33.77
conseiller	33.52
mesurer	33.47
effrayer	33.45
fonctionner	33.45
essuyer	33.41
priver	33.38
dominer	33.13
noyer	32.94
appliquer	32.87
employer	32.84
viser	32.80
pisser	32.76
démarrer	32.50
répandre	32.36
reprocher	32.29
plier	32.29
opposer	32.10
gonfler	32.05
pointer	31.98
renverser	31.74
constituer	31.69
satisfaire	31.61
transporter	31.48
tarder	31.41
exécuter	31.40
frotter	31.33
méfier	31.32
emprunter	31.29
venger	31.09
punir	30.92
bloquer	30.86
composer	30.82
disputer	30.70
confirmer	30.68
cogner	30.63
jouir	30.62
repasser	30.55
exposer	30.30
efforcer	30.16
débarquer	30.02
sécher	29.95
entretenir	29.84
dissimuler	29.84
guetter	29.77
regagner	29.67
embarquer	29.63
informer	29.55
barrer	29.54
estimer	29.52
ôter	29.42
exercer	29.39
envoler	29.34
violer	29.31
user	29.29
épuiser	29.26
concentrer	29.25
craquer	29.20
repérer	29.19
mouiller	29.14
armer	29.11
percer	28.90
intervenir	28.87
préciser	28.80
identifier	28.72
incliner	28.68
dévorer	28.67
unir	28.65
saigner	28.34
réagir	28.32
consacrer	28.23
persuader	28.20
enfiler	28.14
emplir	28.06
imiter	28.02
nager	28.02
fondre	27.75
redevenir	27.73
signaler	27.71
décrocher	27.70
pourvoir	27.63
comporter	27.56
soumettre	27.54
enseigner	27.51
publier	27.50
puer	27.47
décevoir	27.46
consulter	27.34
entreprendre	27.31
exciter	27.28
voiler	27.26
soupçonner	27.23
suggérer	27.17
troubler	27.15
raccrocher	27.09
opérer	27.06
piger	26.87
vaincre	26.76
buter	26.74
suspendre	26.66
siffler	26.62
affronter	26.57
luire	26.50
fêter	26.49
tracer	26.43
vieillir	26.35
épargner	26.17
emparer	26.03
comparer	25.93
envelopper	25.85
justifier	25.78
chauffer	25.77
approuver	25.73
échouer	25.62
autoriser	25.58
rougir	25.55
guider	25.50
tailler	25.46
dérouler	25.41
augmenter	25.41
coiffer	25.41
déconner	25.41
soulager	25.34
fonder	25.31
tordre	25.31
gratter	25.31
parer	25.08
écrouler	25.03
témoigner	24.98
fréquenter	24.89
traduire	24.87
balayer	24.80
embêter	24.76
exagérer	24.75
transmettre	24.74
bourrer	24.73
vomir	24.71
impressionner	24.62
déshabiller	24.60
écrier	24.59
soucier	24.54
envisager	24.53
jaillir	24.52
impliquer	24.45
heurter	24.42
protester	24.36
marrer	24.35
dénoncer	24.31
nier	24.22
percevoir	24.21
ralentir	24.19
manifester	24.16
situer	24.14
boucler	24.03
tremper	24.02
péter	23.97
enregistrer	23.90
consoler	23.80
annuler	23.79
destiner	23.76
déborder	23.69
précéder	23.66
ressortir	23.46
émouvoir	23.45
réjouir	23.31
concevoir	23.30
dépenser	23.26
assassiner	23.07
gémir	23.04
sacrifier	22.94
aborder	22.87
délivrer	22.80
communiquer	22.79
découper	22.71
insulter	22.62
semer	22.61
garer	22.60
redouter	22.58
adopter	22.52
loger	22.39
pourrir	22.38
renseigner	22.37
envier	22.34
citer	22.30
défaire	22.27
évanouir	21.93
distraire	21.88
étirer	21.78
filmer	21.77
apaiser	21.76
défiler	21.73
bâtir	21.59
introduire	21.55
bousculer	21.55
correspondre	21.54
hocher	21.47
encourager	21.41
déménager	21.37
mépriser	21.31
projeter	21.26
déclencher	21.07
cuire	21.03
sacrer	20.99
sucer	20.98
développer	20.91
affecter	20.72
suicider	20.72
compliquer	20.58
circuler	20.50
contacter	20.50
torturer	20.48
aspirer	20.46
décoller	20.44
bouleverser	20.41
procurer	20.37
bavarder	20.31
étrangler	20.31
planquer	20.27
bondir	20.25
consentir	20.25
geler	20.22
réciter	20.20
féliciter	20.19
raccompagner	20.14
prolonger	20.13
plaquer	20.08
animer	20.03
ronger	20.03
redescendre	19.99
recueillir	19.98
replier	19.98
cueillir	19.82
distribuer	19.80
chuchoter	19.80
clore	19.52
effondrer	19.49
tâcher	19.45
consister	19.43
procéder	19.39
séduire	19.36
apprêter	19.30
pratiquer	19.23
réchauffer	19.21
éliminer	19.16
border	19.12
recommander	19.11
doubler	19.06
fasciner	19.06
voter	19.06
succéder	19.02
enchanter	19.00
acquérir	18.98
grouiller	18.96
contrer	18.93
balader	18.91
errer	18.90
figer	18.84
déboucher	18.83
fourrer	18.81
célébrer	18.79
isoler	18.77
abîmer	18.76
boucher	18.73
surmonter	18.71
déployer	18.68
longer	18.65
aviser	18.63
lécher	18.60
mélanger	18.60
gueuler	18.55
agacer	18.52
résonner	18.52
rembourser	18.48
imprimer	18.45
trancher	18.35
basculer	18.32
garantir	18.28
flatter	18.20
préoccuper	18.18
fendre	18.17
atterrir	18.06
nouer	18.05
dégoûter	17.98
honorer	17.95
préserver	17.88
écouler	17.82
divorcer	17.80
calculer	17.75
absorber	17.66
entamer	17.61
débattre	17.53
relâcher	17.42
rétablir	17.37
combler	17.36
empoisonner	17.31
aligner	17.25
pincer	17.24
grogner	17.21
dérober	17.19
abuser	17.13
orner	17.13
abriter	17.07
emballer	17.06
vanter	16.98
émerger	16.96
dater	16.96
arroser	16.90
applaudir	16.89
accélérer	16.88
attarder	16.88
immobiliser	16.75
douer	16.73
salir	16.73
égarer	16.66
relier	16.65
cuisiner	16.64
entasser	16.48
glacer	16.47
déplaire	16.42
ricaner	16.32
encombrer	16.32
conquérir	16.27
ruiner	16.24
expédier	16.23
crisper	16.23
tousser	16.23
saurer	16.16
reproduire	16.16
mater	16.10
relire	16.06
entrevoir	15.99
réfugier	15.96
déguiser	15.93
lasser	15.88
irriter	15.81
massacrer	15.77
gronder	15.72
contraindre	15.70
braquer	15.61
aboutir	15.57
enfouir	15.53
revivre	15.52
améliorer	15.50
ramper	15.47
gérer	15.41
rédiger	15.32
maîtriser	15.25
limiter	15.23
hisser	15.22
assommer	15.16
humilier	15.14
brouiller	15.12
racheter	15.12
convoquer	15.11
bander	15.02
démolir	15.02
renifler	14.97
frôler	14.93
sursauter	14.88
modifier	14.88
chérir	14.85
hâter	14.84
désespérer	14.82
négocier	14.82
coudre	14.81
attribuer	14.72
disperser	14.71
pêcher	14.68
ressusciter	14.68
enchaîner	14.67
négliger	14.64
vibrer	14.63
provenir	14.50
accumuler	14.50
multiplier	14.49
choquer	14.48
effleurer	14.46
piéger	14.43
ménager	14.38
revêtir	14.38
cerner	14.38
décorer	14.37
graver	14.36
reparler	14.29
supprimer	14.26
agenouiller	14.25
brancher	14.19
traquer	14.18
cingler	14.16
corriger	14.16
faucher	14.13
retentir	14.10
renforcer	14.09
frémir	14.06
associer	13.93
empoigner	13.93
refléter	13.90
assumer	13.82
afficher	13.80
exclure	13.77
brandir	13.75
évacuer	13.71
piétiner	13.70
vexer	13.66
souligner	13.64
susciter	13.62
draguer	13.61
feindre	13.57
flanquer	13.52
maquiller	13.48
accroupir	13.46
clouer	13.46
compromettre	13.46
engueuler	13.46
griller	13.45
engloutir	13.44
triompher	13.43
accabler	13.42
diviser	13.42
ébranler	13.41
dévisager	13.39
tourmenter	13.39
encadrer	13.39
cirer	13.34
émettre	13.34
hanter	13.29
tolérer	13.25
déterminer	13.23
affoler	13.23
illuminer	13.21
retarder	13.21
contourner	13.13
baptiser	13.12
confesser	13.12
défoncer	13.12
rouiller	13.11
évader	13.09
adapter	13.00
investir	12.98
nuire	12.98
paniquer	12.96
tricher	12.95
anéantir	12.94
rôder	12.91
vouer	12.90
défier	12.89
progresser	12.87
effectuer	12.86
acharner	12.82
tâter	12.75
grossir	12.69
intriguer	12.66
gâter	12.62
rouvrir	12.61
dépouiller	12.54
stopper	12.54
fouetter	12.48
mentionner	12.46
fusiller	12.43
ronfler	12.43
sombrer	12.41
classer	12.40
hériter	12.38
élire	12.37
planer	12.21
dissiper	12.18
contrarier	12.17
peupler	12.12
diminuer	12.11
accourir	12.11
résigner	12.09
élargir	12.09
plaider	12.08
